id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
209381628348721,-77.005245920275,-11.991876638635,1676996582600,2023-02-21T16:23:02.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,88.95,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8IxmO1y0m0FKWSjqGX6Q8aIgYvITn-7MYiw4pCePmWWxbmn9fRi-rdmuvPU324z7jUWZDiRMXLC88vew5U8JChf0gm2eM9axFZW0H-LhAeSfbKNGRjSjEqAS8ILFOB2UP3AYeK9qr9O6m9UOLbOZI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqOIvUxxYCD7eIGLITK8TBMLPfQtu2Zqp2LN0IG2k9RnlETNbhZjkR-PMxBU6hezLo&ccb=10-5&oh=00_AQJC_HzPt4UUWocFb66STZVLXlfmvweq6tYKXGXCc43sVw&oe=6AC94E50&_nc_sid=201bca,perspective,none,none,False,0.622,153
723472625925758,-77.005313142235,-11.992294658865,1676996577800,2023-02-21T16:22:57.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.97,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9EiTgZlAIyO2k1_BJA8I8V9kud41t9L55SgBeplyMEI9DrzjhdiubEtLK-uh7xsN69455Bmf2L7RFzeDDLypm2QqOZzEODR5DSHWWRV9iXu-oT_LldOvWtVwJbScnd363yc6tQHH-r6cWFIVyByT8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adq5uusFBGrtVZQ_xGTJroc_JMufTmzlogBgx79warYdTbwbw0ANtCkUl6JZYYQiIxM&ccb=10-5&oh=00_AQKi-fZMBnUgLWiN2bapbbaBOrTRzLWKqD9D4Y8sRMzB4Q&oe=6AC95D51&_nc_sid=201bca,perspective,none,none,False,0.695,400
170155489143296,-77.006194961384,-11.989999346086,1676931904800,2023-02-20T22:25:04.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,183.4,2AQYonfiBjHxrbWaV0qtEX,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_5qoPk5qqfUZObacpKlHygyd5HHiVknQp0z0eToJX8NbcgzrXtQclTzqpXBsIfyIWRQakXHww3K0_vdetzRWO5AX27NeTsnyLt2RZ9Kl1AZ7Kq6ic3LIxBKArp8eKewYXVZome-pDD0MFb19iEqA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqsI9seq2rGtfyw6g7j2kTbcR7k7ghXEtuBCHHhhYyQ94EuBMChPYF0Vl5o90UBpzM&ccb=10-5&oh=00_AQLnEN4-pcPKY9RFR4WKuRXHfGv53nLBHlr36Amcx6aInw&oe=6AC956D6&_nc_sid=201bca,perspective,none,none,False,0.676,176
1375607176341615,-77.005258684739,-11.9927982836,1676995768800,2023-02-21T16:09:28.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,84.34,URmXydHo2BxYI1vr4G9SJZ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-PeVYbT8nqtE8JpnNCUewxVN2A2UoTfWnicPGkJcUjbSltda1xPWI4YqiPz2o6ZwmN9u0clNnmhHwe6f91q8J6-qk07jO3nb6ttoTe_FGpkoLbYFR6xs8VCFXEq1tQ4YKx4yyHIX6nkQu51n6jzYI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdodQq28l2hqdSeobddy66D4Yqy1BozfDGG5QI_aVonVGTqkZv9h5kvj3zGs7YATm2o&ccb=10-5&oh=00_AQJW1A3q_oZl9WK2D2C8gMWbs43KMWNQGf8ugEQvSq2H8Q&oe=6AC93FF2&_nc_sid=201bca,perspective,none,none,False,0.581,500
594717942532131,-77.005313345065,-11.992481562945,1676996574000,2023-02-21T16:22:54Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,357.39,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An96jI_kDWXaw_AnjQ6brEFoJs_rmz1w3lziFC9yjf0FF-W9_8vLubbvNGtO-AYdllwGi_4yLApCyuOEsbxO4of_FzOOtgDyBF4shAb9JQ5iJg14HBiGiOshZ3F1QthoAKr13uvP4BpU9KFmNqrTsQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adr6e8Ro9gWOHeo6Fl-1UGTck8YhrFDXff4o7Y6jIK2pTUu1WizwIMnd5alq4dgWyLA&ccb=10-5&oh=00_AQKsj0K4TBEJNNiZEEHMXpVSIfGyZnruyPf6Jnqo_ppTdA&oe=6AC9611A&_nc_sid=201bca,perspective,none,none,False,0.676,493
469261094338664,-77.005251089244,-11.992364539054,1468273273000,2016-07-11T21:41:13Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,357.47651066055,7kXgGilOgCEjx2gQ8BJiOw,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9nR5mbVv72vqv3RG6wxackIdZ5CRYPtTEHjnrjkpry4MTV9sHz_Qj1s4dngvKXPnO1ttD364byUpEU3uQ50avC2roi9GLUFQdHkvqlAaW-oiCyIFXm46h_kzNY_YSJXGCxFqxUym0xV0PM1J1kpQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqCNKYDx_VPhgAn3xEvW9Ob9e62hW1zmMLuK9-adAq1eb5Ah-J7OoMv-c7ON4B05tc&ccb=10-5&oh=00_AQIwCtVNPUCCPZCqks8vusarSnTAd7_r5Wm0c_aq2qUV0w&oe=6AC9497A&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.521,2
603439097925240,-77.005312897263,-11.992262493015,1676996578000,2023-02-21T16:22:58Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.67,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_Dmx3SjZqDIXAF_5qyBBDdgAwp4BP0HQ9lNoTGxQrWnJJgKObj-oaq4SiQi8gvPvkgB-KjxM-La4JK4Xf0Z0mKUW_RLXAMbvN83mgALf1cN-JLCWJHc807hFIApk8qetAbxWEAP4VKXvO1U6iJiA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adq149iVX5HJ6wVjgXLCX_mSzc59MJC2O60Bu9NkDaRp0mV-B-YGgGXJiqCL-ik3NSY&ccb=10-5&oh=00_AQLY6TLz5_WfKmB40aYVpwf_R8NXr-8ZQbLPAglufQoYEQ&oe=6AC93A7A&_nc_sid=201bca,perspective,none,none,False,0.65,361
422345745784678,-77.00531809912,-11.992077615679,1468273277000,2016-07-11T21:41:17Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,268.94600315752,G6VgWtmTqZj8vE_bS8t0rA,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8iVyXS287S9WIyEk5-zOukwwSc_t-CN-TLHAxYd8GWqbAA4nQRsPLhBQWAU625YVJCn9DbXtV7yuxsvEex-2vW0uJSb2tcrAJst0hddD3pzQi3R8l4SGTqrDKd3TYIfLWtR9mDBopqztMimCwOeg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoWbKTT8BGTEpKrypIdzSeP6jUDErITMBu_AJ7R97ppldcjrVTB33u7hQBMii-o6rw&ccb=10-5&oh=00_AQIZNM4l1VwQQhway0Jp7dz3CDPAw5IyHM3ZRyBT89VfRg&oe=6AC961AA&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.491,0
726774432455438,-77.005323948959,-11.992493220152,1676996573800,2023-02-21T16:22:53.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,87.16,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8CZNlnttl8vePCk2C0TnlEIZ7GFYzF08ofdFd6Nd4qKAUBl-I6dG03gFZNXJXXrjUYnn55xN6RWy1iAp7oHyUG2NSjEre_NH4b7Vdg5KHlAyRvOrRK_0JStK6p1zqE9L36xQyIOabgfnEsxZO3Fg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdorgTQc7a10mY0n6oSeM1sPLlKZ3zRDhLnpt2dSShbhFgpHpKrTrxBDkPKr-uCb5es&ccb=10-5&oh=00_AQKDMZ9R1iHMvqDRW8i9SU0htpca-A3W2-ItHPYvLdbd6A&oe=6AC93F84&_nc_sid=201bca,perspective,none,none,False,0.577,246
533418847820416,-77.005250175889,-11.992572194161,1468273270000,2016-07-11T21:41:10Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,353.76008570305,7kXgGilOgCEjx2gQ8BJiOw,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-genpuqKkKcbQQOJTyKQQnCkhHIbWYoLzr5nGirBwB55n9VIJuGGFZ015ythnACn0YEuFGqZ6xbttKpi9EKK2FCopobljhs23mKJ8ITEc7pykrAfF9RERV9L6QRn7bJNmsO8xQZS271Fgns5g5Bw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrbuWB9AnERcbdPfNcvIDEPNCu7eJqX4DZCuEb9u2glmg5FHnVLIOTYMcbyX6Qn2FM&ccb=10-5&oh=00_AQIox8Ylb-iy4UdIw8EGIkBenvwrYv1xdYeA7SMdtilUCg&oe=6AC93FE2&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.604,2
3707374552823186,-77.005313127542,-11.992355030754,1676996576600,2023-02-21T16:22:56.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,356.88,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An808TSbY50is3osNvtWc4iyLMLKU_WfTomh__KmdKspZW3X6HGUMMZbCvzUNROjJ-foqVkTTWtRyPxzLwo7b9QXw4g7P76hHTm599kunJr4fAaWT1BXGdoiyeRcLlvQmmHXRohDcYw-0wLqPCSLvQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adou3uFBAuzR-BL1PgIcWqapuofJItyMMMHDuTt31oPywHNim3WjTp0BuP0ClgxSLok&ccb=10-5&oh=00_AQI8-KlpdHVWv3isQrvWIJgVWRP_eABbbqjeqWls2oZSng&oe=6AC93CD0&_nc_sid=201bca,perspective,none,none,False,0.705,409
744094134095578,-77.005313330821,-11.992409490889,1676996575600,2023-02-21T16:22:55.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,356.92,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_s4rR6sUjjyLZTQOExVO0wanwUVNTuhVswNXy1PypZOMs4XxnIhaqcL6uCxxfoxAXMtg8BzpJXSVI0q7-UjnB4bk-JFHskF857gPOHgtxjSAgpGnDRH7dUz2ra-hnteJwHthMFZ7pIVJ7xF7R70g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adp2BoWancPZ-9o9nQQV7tkhEvO1vnUKOrlZnX1OhP-UwrdtdbkHhNL0jVIToqH6sj4&ccb=10-5&oh=00_AQJF4YheFzKWGwqfFoU8BGuPlz1XB_69G_xWTRxhrTEadA&oe=6AC963F8&_nc_sid=201bca,perspective,none,none,False,0.684,407
712270696424721,-77.00522814614,-11.992688704567,1644101644723,2022-02-05T22:54:04.723000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.71823120117,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9O4aIwFqcADThff9k9vtMMxVLT6xTR6hfOCs3B37YIU51jb9Zv5h5Ue80UYoq9JYFSYMEV3GYpuFzZjUkJxF1bPR9ha4Bwxglcbuef8nwUFWtdd-mPFpNT1SkKvbFox3rHBl0MlgjRLKGZpe1L1w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdphDeupmhUhAc1eRDQgCEO6bjSNUc5ftPSwbEi9phesXl-asqKFqD56dBZmr0soVn8&ccb=10-5&oh=00_AQLUAVopWcLr5AKgp7Yebd9dPtLlTUNUyreCd3Lu8Ut7KQ&oe=6AC9501C&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.532,209
653040439229341,-77.005197460848,-11.992396056004,1644101648621,2022-02-05T22:54:08.621000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,359.2529296875,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9HHstxTOAITxXrdTtEEfio9o1WPb3hR4Dauu2XZt6tWj_yL1ZcVwggjFRpf6dZ6iVi7AWZjmkr0EYWUOg6ON2QKySq7uBbVAW49EXmfkI_92uvRr1QbqPCXeGr8QxIdukNSkdwjIBRiGduSzV-GA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrzR-mQhFLKmq_vKF82J5sfg3Rtlyn--yHFO3euBUcvtnbde0GUB6b7TS-XoMa6QM0&ccb=10-5&oh=00_AQJZpExvK_dc4uGHMOVJFLOhWFfOi38E2rIoKbUFoXdY4g&oe=6AC955F8&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.22,90
737580321314777,-77.005314160303,-11.992339234571,1676996576600,2023-02-21T16:22:56.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,88.35,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-4pd6c9F4a-WXQRM9it1sVLpkwzYlB73fLSkstZZhlzZ5ryTAJiezKF03JINqm4YQQMRHh8a3uVQow6v1BZkLvExlDCi3xIYDwsmalWViEKjORhCsezW0I-QaUPCjzm3ZwSlOzcwDyn_rVwMfN948?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqLn2pYGpokE0nVWMlD3Yp_ugghasEIQGNn0HdtvSRIShpKtEbX0neD846V7kAAPms&ccb=10-5&oh=00_AQJ_bb2ve0i9RRYzcUH-BYg1A3lF0ctRf8SNFAfKMb_uyA&oe=6AC957D2&_nc_sid=201bca,perspective,none,none,False,0.709,326
730344332210670,-77.005322488414,-11.99242124006,1676996575000,2023-02-21T16:22:55Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,85.13,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Vy5QJcNUTI_nPN7iH2KnFgY-psRtYBFkJvLHkW4oIoXi_f68AIhc6TI_EWmrs8Kv1LcCvRidfao_znA4yf5nDCU3st5RH9IVFi5dbS7hO8qPI-eCkWBER-O9KFe8UeZZf0E5xKp8zZaPPeVLpXw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adpj-nqMlWfokyhws5QcCNVW1FvOUtvgjqQu79AGo9uS2Mfgl6tNPLFGj_oc4pNOoOk&ccb=10-5&oh=00_AQJ-ZlFjBarX43m-2m16Bxd4VmYWdYz2tMO_xNVNzadTcA&oe=6AC94517&_nc_sid=201bca,perspective,none,none,False,0.634,190
1970182239985158,-77.00700868204,-11.97849171261,1676917586600,2023-02-20T18:26:26.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,28.5,YvOBoTJ6qKN2AVZjw7puhH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Vq400SOOZqgvPTzArZnvdKE1T8DqlZ_pkJmxw3CK2bCjKUv0qtHOQn1ZxVJ5-ValDF1in6afkjv_rnUaYk_fehc-9neNWz7MzSiT3inwNbmFutUripz6HP46jU0l253mBQq5JegA_PFni92LGTg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdqC2qR5utGIVNhau2q5cwYbqTBA75Ie2vT9q9jp6DicFV0MmkNhFpYXNePUreGnGpY&ccb=10-5&oh=00_AQLzwzvGrCnfGG3KK79LEJ6oWGy74AX6FUS0UxhSdmQIbA&oe=6AC95952&_nc_sid=201bca,perspective,none,none,False,0.623,160
2547719038718139,-77.002652561056,-11.975076526911,1676928169800,2023-02-20T21:22:49.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,139.08,lxvtOCDU2Y0AzN63rqhGFm,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-n9UlsqIB_djfnsphw0qKDCNZuXTY4pry4IdLWFi9rjp9Om0DlqMaIf2wjiQVJREiBtqY6yyf9OuWKQQsihBA9t5Jj7WRVc2ehCjbfoEzZsaXDjYbFnGIZ30wi6J3cSv_0xNAhhiep48g72b3cfg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdrD98kqk0XPRR90mM2AfK3Sy75-fljsUglPyI6E_R4n3fmLgw4p6eSE_ZEKvI2NXn0&ccb=10-5&oh=00_AQIz454qM-U1LU_Si7p9YwXOtlw-OPRc83_pJDkN14M5Nw&oe=6AC94B2A&_nc_sid=201bca,perspective,none,none,False,0.618,137
168152812649302,-77.007727165948,-11.978105994683,1676899579000,2023-02-20T13:26:19Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,122.13271267209,unzrhaDEFO24LUmKbVo09J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_BuizcGa2dr0vi5kS6q67KPWmDVBgOvsLLA0hS29m1PuErzXzKpGkgEfn-mjdeFnP4C7klCD_0jZk_zTwJmnPfmVfLQT3TLWXz7tKJLiNQcr5PDTXukCBW6vQNHNqFa2sFoQytOOsa7BUcsTq6hg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=Adofgmq-Ng9VIJ_3yWVRpOdHpn6QH3pTKx07sSkV-9YzVhzBrIVP3rKwm5uQmFPgEXM&ccb=10-5&oh=00_AQKw8-lidJ3flK5a4-SCVw-F2kDQ1-FMomyHzIGTfm2XOg&oe=6AC935CB&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.889,307
663232535560875,-77.007289039149,-11.978328175783,1676917585600,2023-02-20T18:26:25.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,119.66,01ARbcmCtreXvy4wVDiYNP,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_I4be4RZgKwb-F78mRjddE-f_n1LBKUWqfkw3hL6wxlLlNAZhqQbY4-aLT6v5B9kP8JhA8LDK5r2dtxVxwWbqN0TOHjTQbOCX7LHwOWjEmsqIjvjYb7mQlgWwx4GudmJcsFsqrKQHbPT4zNlpSigk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdqNAh_sW0LB3Q8fZIzVR7amFtw9k0S12fb8fEl_ahrxFRzMuRiMgGjaDb_-NRDaSzQ&ccb=10-5&oh=00_AQI4NDFT3ul-ROSSTqVZaInObA6iesSni4FzMPO_t1qq2Q&oe=6AC9347E&_nc_sid=201bca,perspective,none,none,False,0.702,320
763589894921043,-77.007197895828,-11.978487888845,1676917583600,2023-02-20T18:26:23.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,211.01,4BJaZb57hHsq9DQeI02nVR,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9t3vIqKZ9C35GNrSIKR2iqVfCq66eOE79AfDX5R_nTDf-2Sz9LrE34fbSQnu5XgdHq9Q8CUoGExv4a_m1QpcHhSvz3f6C6Lx4FypzDXrtV3WKc3dRIUUMYKCqzpA-Ab57PNKSdYWs3gv1_02zSucc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=Ado_C_AGJmwPePZm2wserCdk5OGRJq51v2NpAeyVTiafMnxltgK-bODcZJDJ65-TdQE&ccb=10-5&oh=00_AQJ0XIYk5w0U7uRSWjpzZAC10UYTc2Ze8xAkp4Fqb8XAxg&oe=6AC95BD2&_nc_sid=201bca,perspective,none,none,False,0.527,220
202078009166636,-77.002967499972,-11.9751554,1676910079000,2023-02-20T16:21:19Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,229.0797580851,exdfvVJnkEibToRSpLlNj1,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-mYX28xjh4dkFHyU6TC5TnK8k0bGpmf4Ah_0-HL9DsuirJxfuLC9FHqHphrfJDNezq28xJKSLImaENIY0jLuG50uTFy_6_9K3fXIIRdtYFH6FosgqCskHxNO1NfCrlcxjhsDH8fqIG2L0Lg6UhRQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=Ado-_QE6xt20cjRLDVxvEajxp8oyfrHmWkHUfZF301oq4_XLsKGJD3KkUndHTEs67cY&ccb=10-5&oh=00_AQKPQErfBTbvV3Cs-od1Iz-YgeuzJSLIntqukRhSrfWVkg&oe=6AC934A7&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.836,464
1410212073103181,-77.002719885197,-11.97509279236,1676928168600,2023-02-20T21:22:48.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,49.11,6wQ8h3PYx9rgGbOtMoUmfH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-J3gVEzeo4l6TUrba30VxCtIJU697KPn_VWx93pO7s5-XbPI9Vyxos3hDTFjkRDQWp6l2oS4nRuF1Ahrbzq5sJXDYFNdFtx5Pp4gshNEaXFUyn-AjjjaXJaicjc03qxcLfL8IuB3kixfxULbp08g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdovzHmTbioIBNEoBpGQPvr_QnaoWp_nP7TS7ZynUkA3VuOn-44JVOF50de3XY5kOVc&ccb=10-5&oh=00_AQKPSq4vGEdf8cWX-VinJfCQCv0um_ADtZ8HZGyh2HINpA&oe=6AC94220&_nc_sid=201bca,perspective,none,none,False,0.646,565
584086016730752,-77.00310007127,-11.975411214657,1676928165600,2023-02-20T21:22:45.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,49.94,6wQ8h3PYx9rgGbOtMoUmfH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8xl4TTCsY1dsX_gzdURJ12wvAqtCwpb1fcnrYmaInmcn0orwJKrdPgMWUnh8VEf-7YmyL0uW9ErufnBYflZtJERkQZiCv0xoVEZ9e1Xw_CwSiSnrp2zIjr2EYqduPd73QDr0OTjICjCYdNe-vxiw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdqG4M3OUS7sm_chNbl4dgZi8ztfY2Eit9Lla4UhMos0p3CpTWNkvOKKUN6Zvk2dV5k&ccb=10-5&oh=00_AQKPTbRXM_jpytlhqx936P7XNZSE3xCf3d0MyunL4oE6pA&oe=6AC946C4&_nc_sid=201bca,perspective,none,none,False,0.608,323
1209836796301501,-77.002821645859,-11.975444322074,1676928166600,2023-02-20T21:22:46.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,140.71,lxvtOCDU2Y0AzN63rqhGFm,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8rOgVFRgFIykGguoOEJj7DD43VN6YCZLJvKwJCJvRleZbTB0lVr96guuTqrAMPVA2Lp8SENGj0Yf-e3dpOewdRT8VLP8gbFwgjQGYNi4jMXaoABSyewsXZMmqlUNQVF5KKGvjsdUmebozpLliGYg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdpqgNJaQB7BAJ3FY-t-SCiD77jpWdfl-rcu671VeVzvtZcui1gOYxbhx3UHZ6XwH1A&ccb=10-5&oh=00_AQKVjkzKwc30tpT_PrFvSyWDiJsRpTgaw27IZOQKLjcV_g&oe=6AC92DCE&_nc_sid=201bca,perspective,none,none,False,0.616,180
231045309370786,-77.003154686834,-11.975323861557,1676928084000,2023-02-20T21:21:24Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,139.64,RxCe2iuV7vBH8wzJZYIAk1,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_kqGd93Ez7cEoBfs1iO6PWvph-7B7oP-nQDU7p_g7f5aVZPTW8yjwMogIxce4xedgP6W8PZfPdi-nOTfRv_-atlGyfItUSXEpX6KLWo-aseitwY3WwpLVVO446OM_EyYWTTK0BgVrWQVj8KLLsdQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=AdpHDbVBrJmSrWZgIM284hAid-zz_Fe8856ty8c5T4dEa-nBfP45GySHocq5702twtU&ccb=10-5&oh=00_AQKXLndcVKnKq--cCRC_xcSS5Za1CogAwzBc6WLdZPr8YQ&oe=6AC94616&_nc_sid=201bca,perspective,none,none,False,0.638,281
494240786057119,-77.002803789827,-11.975369400806,1676928167400,2023-02-20T21:22:47.400000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_03,140.21,lxvtOCDU2Y0AzN63rqhGFm,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-1Z5y0nQH7B3zfVeeUr-J3FpAM4OqF0Ci5KsdXTfCyovYWF-9kYiDLTl-JSMe7ke1gPTP92AVuHgTJ_vxrLb21-3DghlQ_j6nsYpZ_OH12Q7uWESizSYqfz3mO7OQ2iGISLapWRaWmI3OYuMEeEw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=Buz5V83ySCyOq7pq3cT3gQ&_nc_oc=Adoh-TnSwMJC4zxrcU0haC0Au0zHSkB0TsAcyJg7j76qKJfn84EEbiHWlhs9QOJETuc&ccb=10-5&oh=00_AQJUVZAG8gi53Hw97Xd2CA45kw3quzueQCbIH5XaLlZXUA&oe=6AC96335&_nc_sid=201bca,perspective,none,none,False,0.625,224
